3741021042992380,1646255843,3741054270280160,1928885725,'ThuAug0722:05:06+08002014'
3741021042992380,1646255843,3741053997525910,2610232244,'ThuAug0722:04:01+08002014'
3741021042992380,1646255843,3741053603296700,1960233155,'ThuAug0722:02:27+08002014'
3741021042992380,1646255843,3741053590712270,3749558462,'ThuAug0722:02:24+08002014'
3741021042992380,1646255843,3741053330922610,2192254372,'ThuAug0722:01:21+08002014'
3741021042992380,1646255843,3741052160528680,2023134193,'ThuAug0721:56:43+08002014'
3741021042992380,1646255843,3741052109856340,3221184145,'ThuAug0721:56:31+08002014'
3741021042992380,1646255843,3741051971760570,1804752192,'ThuAug0721:55:58+08002014'
3741021042992380,1646255843,3741051662000990,1668441824,'ThuAug0721:54:43+08002014'
3741021042992380,1646255843,3741051250187610,1746359693,'ThuAug0721:53:06+08002014'
3741021042992380,1646255843,3741050194016650,2662757992,'ThuAug0721:48:54+08002014'
3741021042992380,1646255843,3741049886876540,1566844862,'ThuAug0721:47:41+08002014'
3741021042992380,1646255843,3741042354548500,1878696911,'ThuAug0721:17:45+08002014'
3741021042992380,1646255843,3741036100797490,2212053417,'ThuAug0720:52:53+08002014'
3741021042992380,1646255843,3741032300710820,1664256045,'ThuAug0720:37:48+08002014'
3741021042992380,1646255843,3741031645863950,3100430514,'ThuAug0720:35:11+08002014'
3741021042992380,1646255843,3741031352677700,1646475701,'ThuAug0720:34:02+08002014'
3741021042992380,1646255843,3741030849911030,1922961425,'ThuAug0720:32:02+08002014'
3741021042992380,1646255843,3741030585531550,1672026462,'ThuAug0720:30:58+08002014'
3741021042992380,1646255843,3741029578542140,2140979115,'ThuAug0720:26:59+08002014'
3741021042992380,1646255843,3741027233962770,1837991854,'ThuAug0720:17:40+08002014'
3741021042992380,1646255843,3741024372942660,2497224674,'ThuAug0720:06:18+08002014'
3741021042992380,1646255843,3741022889053120,1677263113,'ThuAug0720:00:23+08002014'
3741021042992380,1646255843,3741022146205000,1646585172,'ThuAug0719:57:27+08002014'
3741021042992380,1646255843,3741022062862120,1680532054,'ThuAug0719:57:05+08002014'
3741021042992380,1646255843,3741021785918360,1646378250,'ThuAug0719:56:01+08002014'
3741021042992380,1646255843,3741021626058410,2681025003,'ThuAug0719:55:23+08002014'
3741021042992380,1646255843,3741021566941990,2644104601,'ThuAug0719:55:09+08002014'
3741021042992380,1646255843,3741021429257610,2385479345,'ThuAug0719:54:36+08002014'
3741020896597140,2835868994,3741086356366690,1770348974,'FriAug0800:12:35+08002014'
3741020896597140,2835868994,3741063267339500,1781997045,'ThuAug0722:40:51+08002014'
3741020896597140,2835868994,3741050013040390,1718546084,'ThuAug0721:48:11+08002014'
3741020896597140,2835868994,3741049426229370,1323602965,'ThuAug0721:45:51+08002014'
3741020896597140,2835868994,3741045122955760,1582358024,'ThuAug0721:28:45+08002014'
3741020896597140,2835868994,3741043407418720,5214120788,'ThuAug0721:21:56+08002014'
3741020896597140,2835868994,3741041956125080,1749077474,'ThuAug0721:16:10+08002014'
3741020896597140,2835868994,3741034545139290,1811226902,'ThuAug0720:46:43+08002014'
3741020896597140,2835868994,3741033080678340,1802590803,'ThuAug0720:40:54+08002014'
3741020896597140,2835868994,3741030304566170,1909239603,'ThuAug0720:29:51+08002014'
3741020896597140,2835868994,3741026722700430,3705385305,'ThuAug0720:15:38+08002014'
3741020896597140,2835868994,3741023484063890,1825320691,'ThuAug0720:02:46+08002014'
3741020896597140,2835868994,3741022947827960,2130148934,'ThuAug0720:00:38+08002014'
3741020896597140,2835868994,3741021311454300,2920529590,'ThuAug0719:54:08+08002014'
3741020820671700,1774951444,3741086356366690,1770348974,'FriAug0800:12:35+08002014'
3741020820671700,1774951444,3741063267339500,1781997045,'ThuAug0722:40:51+08002014'
3741020820671700,1774951444,3741050013040390,1718546084,'ThuAug0721:48:11+08002014'
3741020820671700,1774951444,3741049426229370,1323602965,'ThuAug0721:45:51+08002014'
3741020820671700,1774951444,3741045122955760,1582358024,'ThuAug0721:28:45+08002014'
3741020820671700,1774951444,3741043407418720,5214120788,'ThuAug0721:21:56+08002014'
3741020820671700,1774951444,3741041956125080,1749077474,'ThuAug0721:16:10+08002014'
3741020820671700,1774951444,3741034545139290,1811226902,'ThuAug0720:46:43+08002014'
3741020820671700,1774951444,3741033080678340,1802590803,'ThuAug0720:40:54+08002014'
3741020820671700,1774951444,3741030304566170,1909239603,'ThuAug0720:29:51+08002014'
3741020820671700,1774951444,3741026722700430,3705385305,'ThuAug0720:15:38+08002014'
3741020820671700,1774951444,3741023484063890,1825320691,'ThuAug0720:02:46+08002014'
3741020820671700,1774951444,3741022947827960,2130148934,'ThuAug0720:00:38+08002014'
3741020820671700,1774951444,3741021311454300,2920529590,'ThuAug0719:54:08+08002014'
3741020820671700,1774951444,3741020896597140,2835868994,'ThuAug0719:52:29+08002014'
3741020757749350,3893698045,3741023270711240,2559545137,'ThuAug0720:01:55+08002014'
